symbol,lot_index,open_qty,remaining_cost,estimated_avg_cost,source_trade_id,source_trade_time
TSLA,1,2,888.990006,444.495003,0000d9d8.6a16e7cb.01.01,2026-05-27T14:53:55Z
QQQM,1,0.001,0.29527498,295.27498,0000f993.6a448742.01.01,2026-06-29T13:35:29Z
MSFT,1,0.0468,18.00791006,384.78440299145296,0000f993.6a2d5be2.01.01,2026-06-12T13:35:21Z
NVDA,1,0.0196,3.8063986499999998,194.20401275510204,0000f993.6a44150c.01.01,2026-06-29T13:34:00Z
IBKR,1,0.0004,0.03744541,93.613525,0000f993.6a334790.01.01,2026-06-17T13:30:01Z
