symbol,contract_description,asset_class,position,market_value,average_price,unrealized_pnl,daily_pnl
GOOG,GOOG Dec17'27 285 CALL @AMEX,OPT,1,8049.53995,113.030508,-3253.51085,-11.31005
IBKR,IBKR,STK,0.9847,91.330925,84.1439017,8.474425,0.994547
MSFT,MSFT,STK,0.0468,18.06105663,384.78418803,0.05315663,0.19749663
NVDA,NVDA,STK,0.0196,4.09679208,194.20408163,0.29039208,0.04272808
NVDA,NVDA Dec17'27 150 CALL @AMEX,OPT,1,7793.460085,85.250483,-731.588215,-19.099915
QQQM,QQQM,STK,0.9941,284.07402569,251.70596519,33.85312569,4.05593769
TSLA,TSLA,STK,2,634.1400146,444.495,-254.8499854,8.0800146
